titulo;codigo;campo;subitem;legenda;obrigatorio;critico
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DO EQUIPAMENTO;Os cintos de segurança estăo em bom estado de conservaçăo e funcionando?;VM;true;false
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DO EQUIPAMENTO;Os sinais sonoros do veículo (buzina, alarme de ré, etc.) se encontram funcionando normalmente?;VM;true;false
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DO EQUIPAMENTO;Os freios do veículo (freios de pé e freios de estacionamento) estăo funcionando normalmente?;VM;true;false
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DO EQUIPAMENTO;Os pneus e os parafusos das rodas estăo em bom estado (năo estăo carecas), sem rasgos ou outros defeitos?;VM;true;false
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DO EQUIPAMENTO;O veículo năo possui vazamento de óleo ou de água?;AM;true;false
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DO EQUIPAMENTO;As luzes externas do veículo se encontram funcionando (farol, setas, luzes de freio, pisca alerta, luz de ré)?;AM;true;false
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DO EQUIPAMENTO;Os espelhos retrovisores se encontram em bom estado  e sem trincas? Nota: Se o veículo estiver sem retrovisor o veículo deverá ser INTERDITADO.;AM;true;false
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DO EQUIPAMENTO;A instrumentaçăo do painel (velocímetro, temperatura da água, marcador combustível, etc.) está funcionando corretamente?;AM;true;false
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DO EQUIPAMENTO;As partes móveis do caminhăo estăo protegidas?;AM;true;false
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DO EQUIPAMENTO;O limpador de pára-brisa e esguicho de água do veículo está funcionando perfeitamente?;AM;true;false
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DO EQUIPAMENTO;O veículo possui instaladas faixas refletivas ao longo de sua carroceria?;AM;true;false
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DO EQUIPAMENTO;O caminhăo possui tacógrafo e está em perfeito funcionamento, inclusive o disco de tacógrafo?;AM;true;false
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DO EQUIPAMENTO;Os materiais carregados na carroceria estăo devidamente amarrados e organizados?;AM;true;false
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DO EQUIPAMENTO;Amarraçăo de carga está sendo feita com cinta conforme Resoluçăo CONTRAN Nş 552?;AZ;true;false
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DO EQUIPAMENTO;O para-brisa do veículo se encontra em bom estado, sem trincas?;AZ;true;false
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DO EQUIPAMENTO;O veículo possui extintor de incęndio carregado e dentro do prazo de validade? ;AZ;true;false
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DO EQUIPAMENTO;O veículo possui estepe, e ele está em bom estado para uso?;AZ;true;false
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DO EQUIPAMENTO;As luzes do painel do veículo estăo funcionando corretamente?;AZ;true;false
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DO EQUIPAMENTO;O veículo dispőe de kit com macado, chave de roda e triângulo de sinalizaçăo?;AZ;true;false
;;;;;;
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DOCUMENTAL;O documento do caminhăo (CRLV) está disponível no veículo e está válido?;VM;true;false
CHECKLIST DE INSPEÇĂO ANTES DO USO CAMINHĂO CARROCERIA;CL-02 R00 REVISĂO: 01 05/11/2024;INSPEÇĂO DOCUMENTAL;"A Carteira de Habilitaçăo do Motorista é categoria ""D"" ou ""E"", e está dentro da validade?";LJ;true;false
